"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_23266","sales_4921","0.4",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Need for Speed","Need for Speed: Nitro","Need for Speed","Need for Speed: Nitro","0.0","0.0","Need for Speed","Need for Speed: Nitro","need for speed","need for speed: nitro","0.75","0.0","Need for Speed","Need for Speed: Nitro","Need for Speed","Need for Speed: Nitro","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_37597","sales_2153","0.42000000000000004",,"2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Dance Dance Revolution Party Collection","Dance Dance Revolution 2nd ReMIX","Dance Dance Revolution Party Collection","Dance Dance Revolution 2nd ReMIX","0.0","0.0","Dance Dance Revolution Party Collection","Dance Dance Revolution 2nd ReMIX","dance dance revolution party collection","dance dance revolution 2nd remix","0.2857142857142857","0.0","Dance Dance Revolution Party Collection","Dance Dance Revolution 2nd ReMIX","Dance Dance Revolution Party Collection","Dance Dance Revolution 2nd ReMIX","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_47482","sales_395","0.7",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Lego Batman: The Videogame","LEGO Batman: The Videogame","Lego Batman: The Videogame","LEGO Batman: The Videogame","0.0","0.0","Lego Batman: The Videogame","LEGO Batman: The Videogame","lego batman: the videogame","lego batman: the videogame","1.0","0.0","Lego Batman: The Videogame","LEGO Batman: The Videogame","Lego Batman: The Videogame","LEGO Batman: The Videogame","1.0","1.0"
"LinearCombinationMatchingRule","wiki_31750","sales_14934","0.2571428571428572",,"2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Phase","Pharaoh","Phase","Pharaoh","0.0","0.0","Phase","Pharaoh","phase","pharaoh","0.0","0.0","Phase","Pharaoh","Phase","Pharaoh","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_40911","sales_16510","0.2866666666666667",,"2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Transcend","Trine","Transcend","Trine","0.0","0.0","Transcend","Trine","transcend","trine","0.0","0.0","Transcend","Trine","Transcend","Trine","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_37552","sales_8440","0.13846153846153844",,"1989-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Spooked","Splatterhouse","Spooked","Splatterhouse","0.0","0.0","Spooked","Splatterhouse","spooked","splatterhouse","0.0","0.0","Spooked","Splatterhouse","Spooked","Splatterhouse","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_47047","sales_12352","0.375",,"2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Robots","Robotica","Robots","Robotica","0.0","0.0","Robots","Robotica","robots","robotica","0.0","0.0","Robots","Robotica","Robots","Robotica","0.625","0.625"
"LinearCombinationMatchingRule","wiki_29513","sales_9642","0.6054545454545455",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","Dragon Ball: Origins 2","Dragon Ball: Origins","Dragon Ball: Origins 2","Dragon Ball: Origins","0.0","0.0","Dragon Ball: Origins 2","Dragon Ball: Origins","dragon ball: origins 2","dragon ball: origins","0.75","0.0","Dragon Ball: Origins 2","Dragon Ball: Origins","Dragon Ball: Origins 2","Dragon Ball: Origins","0.9090909090909091","0.9090909090909091"
"LinearCombinationMatchingRule","wiki_26414","sales_15550","0.1914285714285714",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Minerva","Miyako","Minerva","Miyako","0.0","0.0","Minerva","Miyako","minerva","miyako","0.0","0.0","Minerva","Miyako","Minerva","Miyako","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_50677","sales_9664","0.1714285714285714",,"0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Casper","Calling","Casper","Calling","0.0","0.0","Casper","Calling","casper","calling","0.0","0.0","Casper","Calling","Casper","Calling","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_44440","sales_13989","0.11999999999999997",,"1982-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Leprechaun","Legasista","Leprechaun","Legasista","0.0","0.0","Leprechaun","Legasista","leprechaun","legasista","0.0","0.0","Leprechaun","Legasista","Leprechaun","Legasista","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_39553","sales_8887","0.6777777777777778",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Rock Band Metal Track Pack","Rock Band: Metal Track Pack","Rock Band Metal Track Pack","Rock Band: Metal Track Pack","0.0","0.0","Rock Band Metal Track Pack","Rock Band: Metal Track Pack","rock band metal track pack","rock band: metal track pack","1.0","0.0","Rock Band Metal Track Pack","Rock Band: Metal Track Pack","Rock Band Metal Track Pack","Rock Band: Metal Track Pack","0.962962962962963","0.962962962962963"
"LinearCombinationMatchingRule","wiki_27713","sales_12762","0.3428571428571428",,"1981-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Mystara","Myst","Mystara","Myst","0.0","0.0","Mystara","Myst","mystara","myst","0.0","0.0","Mystara","Myst","Mystara","Myst","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","wiki_45121","sales_7525","0.5938461538461539",,"2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Major League Baseball 2K8","Major League Baseball 2K11","Major League Baseball 2K8","Major League Baseball 2K11","0.0","0.0","Major League Baseball 2K8","Major League Baseball 2K11","major league baseball 2k8","major league baseball 2k11","0.7142857142857143","0.0","Major League Baseball 2K8","Major League Baseball 2K11","Major League Baseball 2K8","Major League Baseball 2K11","0.9230769230769231","0.9230769230769231"
"LinearCombinationMatchingRule","wiki_27528","sales_14556","0.5499999999999999",,"2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Pro Cycling Manager 2009","Pro Cycling Manager 2016","Pro Cycling Manager 2009","Pro Cycling Manager 2016","0.0","0.0","Pro Cycling Manager 2009","Pro Cycling Manager 2016","pro cycling manager 2009","pro cycling manager 2016","0.6","0.0","Pro Cycling Manager 2009","Pro Cycling Manager 2016","Pro Cycling Manager 2009","Pro Cycling Manager 2016","0.9166666666666666","0.9166666666666666"
"LinearCombinationMatchingRule","wiki_22752","sales_25","0.433103448275862",,"1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.4","0.4","Grand Theft Auto: London 1969","Grand Theft Auto: Vice City","Grand Theft Auto: London 1969","Grand Theft Auto: Vice City","0.0","0.0","Grand Theft Auto: London 1969","Grand Theft Auto: Vice City","grand theft auto: london 1969","grand theft auto: vice city","0.42857142857142855","0.0","Grand Theft Auto: London 1969","Grand Theft Auto: Vice City","Grand Theft Auto: London 1969","Grand Theft Auto: Vice City","0.6551724137931034","0.6551724137931034"
"LinearCombinationMatchingRule","wiki_41620","sales_11407","0.10909090909090906",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Crowntakers","Crush","Crowntakers","Crush","0.0","0.0","Crowntakers","Crush","crowntakers","crush","0.0","0.0","Crowntakers","Crush","Crowntakers","Crush","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","wiki_32180","sales_10004","0.11999999999999997",,"1997-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Speedster","SplashDown","Speedster","SplashDown","0.0","0.0","Speedster","SplashDown","speedster","splashdown","0.0","0.0","Speedster","SplashDown","Speedster","SplashDown","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_50555","sales_924","0.3789473684210526",,"2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Oracle of Seasons","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Oracle of Seasons","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Oracle of Seasons","the legend of zelda: skyward sword","the legend of zelda: oracle of seasons","0.5","0.0","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Oracle of Seasons","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Oracle of Seasons","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","wiki_41044","sales_11935","0.23076923076923073",,"1988-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Hot Rod","Homie Rollerz","Hot Rod","Homie Rollerz","0.0","0.0","Hot Rod","Homie Rollerz","hot rod","homie rollerz","0.0","0.0","Hot Rod","Homie Rollerz","Hot Rod","Homie Rollerz","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","wiki_32892","sales_1624","0.3272727272727272",,"1992-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Castles","Castlevania","Castles","Castlevania","0.0","0.0","Castles","Castlevania","castles","castlevania","0.0","0.0","Castles","Castlevania","Castles","Castlevania","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","wiki_41151","sales_10828","0.32",,"0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Taiko no Tatsujin: Drum Session!","Taiko no Tatsujin: Don Don! Mystery Adventure","Taiko no Tatsujin: Drum Session!","Taiko no Tatsujin: Don Don! Mystery Adventure","0.0","0.0","Taiko no Tatsujin: Drum Session!","Taiko no Tatsujin: Don Don! Mystery Adventure","taiko no tatsujin: drum session!","taiko no tatsujin: don don! mystery adventure","0.375","0.0","Taiko no Tatsujin: Drum Session!","Taiko no Tatsujin: Don Don! Mystery Adventure","Taiko no Tatsujin: Drum Session!","Taiko no Tatsujin: Don Don! Mystery Adventure","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","wiki_21978","sales_10814","0.19",,"2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Micromon","MindJack","Micromon","MindJack","0.0","0.0","Micromon","MindJack","micromon","mindjack","0.0","0.0","Micromon","MindJack","Micromon","MindJack","0.25","0.25"
"LinearCombinationMatchingRule","wiki_22967","sales_968","0.6333333333333333",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Call of Duty: Black Ops III","Call of Duty: Black Ops 3","Call of Duty: Black Ops III","Call of Duty: Black Ops 3","0.0","0.0","Call of Duty: Black Ops III","Call of Duty: Black Ops 3","call of duty: black ops iii","call of duty: black ops 3","0.7142857142857143","0.0","Call of Duty: Black Ops III","Call of Duty: Black Ops 3","Call of Duty: Black Ops III","Call of Duty: Black Ops 3","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","wiki_25522","sales_661","0.26",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","BLARP!","Bloodborne","BLARP!","Bloodborne","0.0","0.0","BLARP!","Bloodborne","blarp!","bloodborne","0.0","0.0","BLARP!","Bloodborne","BLARP!","Bloodborne","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_44039","sales_442","0.36",,"0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Spider","Spider-Man","Spider","Spider-Man","0.0","0.0","Spider","Spider-Man","spider","spider-man","0.5","0.0","Spider","Spider-Man","Spider","Spider-Man","0.6","0.6"
"LinearCombinationMatchingRule","wiki_22377","sales_4038","0.84",,"2000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.4","0.4","The Sims","The Sims","The Sims","The Sims","1.0","1.0","The Sims","The Sims","the sims","the sims","1.0","0.0","The Sims","The Sims","The Sims","The Sims","1.0","1.0"
"LinearCombinationMatchingRule","wiki_33855","sales_7557","0.9",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Spectrobes: Origins","Spectrobes: Origins","Spectrobes: Origins","Spectrobes: Origins","1.0","1.0","Spectrobes: Origins","Spectrobes: Origins","spectrobes: origins","spectrobes: origins","1.0","0.0","Spectrobes: Origins","Spectrobes: Origins","Spectrobes: Origins","Spectrobes: Origins","1.0","1.0"
"LinearCombinationMatchingRule","wiki_38935","sales_3756","0.5499999999999999",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Star Wars Battlefront","Star Wars Battlefront (2015)","Star Wars Battlefront","Star Wars Battlefront (2015)","0.0","0.0","Star Wars Battlefront","Star Wars Battlefront (2015)","star wars battlefront","star wars battlefront (2015)","0.75","0.0","Star Wars Battlefront","Star Wars Battlefront (2015)","Star Wars Battlefront","Star Wars Battlefront (2015)","0.75","0.75"
"LinearCombinationMatchingRule","wiki_19931","sales_1739","0.9",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","Mario vs. Donkey Kong","Mario vs. Donkey Kong","Mario vs. Donkey Kong","Mario vs. Donkey Kong","1.0","1.0","Mario vs. Donkey Kong","Mario vs. Donkey Kong","mario vs. donkey kong","mario vs. donkey kong","1.0","0.0","Mario vs. Donkey Kong","Mario vs. Donkey Kong","Mario vs. Donkey Kong","Mario vs. Donkey Kong","1.0","1.0"
"LinearCombinationMatchingRule","wiki_39067","sales_5383","0.9",,"1983-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1.0","1.0","Frostbite","Frostbite","Frostbite","Frostbite","1.0","1.0","Frostbite","Frostbite","frostbite","frostbite","1.0","0.0","Frostbite","Frostbite","Frostbite","Frostbite","1.0","1.0"
"LinearCombinationMatchingRule","wiki_52402","sales_6412","0.4125",,"2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles: Double Damage","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: Double Damage","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.0","0.0","Teenage Mutant Ninja Turtles: Double Damage","Teenage Mutant Ninja Turtles: Danger of the Ooze","teenage mutant ninja turtles: double damage","teenage mutant ninja turtles: danger of the ooze","0.4","0.0","Teenage Mutant Ninja Turtles: Double Damage","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: Double Damage","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.6875","0.6875"
"LinearCombinationMatchingRule","wiki_33887","sales_11391","0.38090909090909086",,"2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Super Robot Taisen: Original Generation 2","Super Robot Taisen OG Saga: Endless Frontier","Super Robot Taisen: Original Generation 2","Super Robot Taisen OG Saga: Endless Frontier","0.0","0.0","Super Robot Taisen: Original Generation 2","Super Robot Taisen OG Saga: Endless Frontier","super robot taisen: original generation 2","super robot taisen og saga: endless frontier","0.3","0.0","Super Robot Taisen: Original Generation 2","Super Robot Taisen OG Saga: Endless Frontier","Super Robot Taisen: Original Generation 2","Super Robot Taisen OG Saga: Endless Frontier","0.5681818181818181","0.5681818181818181"
"LinearCombinationMatchingRule","wiki_25942","sales_6173","0.40774193548387094",,"2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.4","0.4","Army of Two: The 40th Day","Army of Two: The Devil's Cartel","Army of Two: The 40th Day","Army of Two: The Devil's Cartel","0.0","0.0","Army of Two: The 40th Day","Army of Two: The Devil's Cartel","army of two: the 40th day","army of two: the devil's cartel","0.4","0.0","Army of Two: The 40th Day","Army of Two: The Devil's Cartel","Army of Two: The 40th Day","Army of Two: The Devil's Cartel","0.6129032258064516","0.6129032258064516"
"LinearCombinationMatchingRule","wiki_23836","sales_2436","0.6254545454545455",,"1995-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.8","0.8","Street Fighter Alpha","Street Fighter Alpha 2","Street Fighter Alpha","Street Fighter Alpha 2","0.0","0.0","Street Fighter Alpha","Street Fighter Alpha 2","street fighter alpha","street fighter alpha 2","0.75","0.0","Street Fighter Alpha","Street Fighter Alpha 2","Street Fighter Alpha","Street Fighter Alpha 2","0.9090909090909091","0.9090909090909091"
"LinearCombinationMatchingRule","wiki_21820","sales_2702","0.504",,"2004-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 4","Pro Evolution Soccer 2015","Pro Evolution Soccer 4","Pro Evolution Soccer 2015","0.0","0.0","Pro Evolution Soccer 4","Pro Evolution Soccer 2015","pro evolution soccer 4","pro evolution soccer 2015","0.6","0.0","Pro Evolution Soccer 4","Pro Evolution Soccer 2015","Pro Evolution Soccer 4","Pro Evolution Soccer 2015","0.84","0.84"
"LinearCombinationMatchingRule","wiki_39891","sales_10452","0.1636363636363636",,"0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Battlefront","Banjo-Pilot","Battlefront","Banjo-Pilot","0.0","0.0","Battlefront","Banjo-Pilot","battlefront","banjo-pilot","0.0","0.0","Battlefront","Banjo-Pilot","Battlefront","Banjo-Pilot","0.2727272727272727","0.2727272727272727"
