"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_33544","sales_869","0.30000000000000004",,"2016-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","SolForge","Soccer","solforge","soccer","0.0","0.0","SolForge","Soccer","SolForge","Soccer","0.0","0.0","SolForge","Soccer","SolForge","Soccer","0.375","0.375"
"LinearCombinationMatchingRule","wiki_49343","sales_7603","0.6643478260869566",,"2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.8","0.8","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 2: Bush Rescue","ty the tasmanian tiger 3: night of the quinkan","ty the tasmanian tiger 2: bush rescue","0.36363636363636365","0.0","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 2: Bush Rescue","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 2: Bush Rescue","0.0","0.0","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 2: Bush Rescue","Ty the Tasmanian Tiger 3: Night of the Quinkan","Ty the Tasmanian Tiger 2: Bush Rescue","0.6304347826086957","0.6304347826086957"
"LinearCombinationMatchingRule","wiki_18195","sales_11177","0.6171428571428572",,"2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.8","0.8","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","jikkyå powerful pro yakyå« 8","jikkyou powerful pro yakyuu 2000 ketteiban","0.2222222222222222","0.0","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 2000 Ketteiban","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","wiki_35061","sales_4374","0.22857142857142856",,"1983-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Pegasis","Persona","pegasis","persona","0.0","0.0","Pegasis","Persona","Pegasis","Persona","0.0","0.0","Pegasis","Persona","Pegasis","Persona","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_41098","sales_6089","0.49230769230769234",,"2018-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms III: Dragon of Destiny","romance of the three kingdoms xii","romance of the three kingdoms iii: dragon of destiny","0.5555555555555556","0.0","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms III: Dragon of Destiny","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms III: Dragon of Destiny","0.0","0.0","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms III: Dragon of Destiny","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms III: Dragon of Destiny","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","wiki_48576","sales_755","0.4",,"2000-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Terminus","Tennis","terminus","tennis","0.0","0.0","Terminus","Tennis","Terminus","Tennis","0.0","0.0","Terminus","Tennis","Terminus","Tennis","0.5","0.5"
"LinearCombinationMatchingRule","wiki_25998","sales_1230","1.8",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Sonic Rivals 2","Sonic Rivals 2","sonic rivals 2","sonic rivals 2","1.0","0.0","Sonic Rivals 2","Sonic Rivals 2","Sonic Rivals 2","Sonic Rivals 2","1.0","1.0","Sonic Rivals 2","Sonic Rivals 2","Sonic Rivals 2","Sonic Rivals 2","1.0","1.0"
"LinearCombinationMatchingRule","wiki_22354","sales_14947","0.5",,"2013-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","jikkyå powerful pro yakyå« 2013","jikkyou powerful pro yakyuu 12 ketteiban","0.2222222222222222","0.0","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.625","0.625"
"LinearCombinationMatchingRule","wiki_36738","sales_4820","0.45454545454545453",,"2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Cabela's Big Game Hunter: Ultimate Challenge","Cabela's Big Game Hunter 2010","cabela's big game hunter: ultimate challenge","cabela's big game hunter 2010","0.625","0.0","Cabela's Big Game Hunter: Ultimate Challenge","Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter: Ultimate Challenge","Cabela's Big Game Hunter 2010","0.0","0.0","Cabela's Big Game Hunter: Ultimate Challenge","Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter: Ultimate Challenge","Cabela's Big Game Hunter 2010","0.5681818181818181","0.5681818181818181"
"LinearCombinationMatchingRule","wiki_20891","sales_7896","0.22857142857142856",,"1994-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Bonkers","Boogie","bonkers","boogie","0.0","0.0","Bonkers","Boogie","Bonkers","Boogie","0.0","0.0","Bonkers","Boogie","Bonkers","Boogie","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_30688","sales_11981","1.7600000000000002",,"1992-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.8","0.8","John Madden Football","John Madden Football","john madden football","john madden football","1.0","0.0","John Madden Football","John Madden Football","John Madden Football","John Madden Football","1.0","1.0","John Madden Football","John Madden Football","John Madden Football","John Madden Football","1.0","1.0"
"LinearCombinationMatchingRule","wiki_37378","sales_4129","0.15999999999999998",,"2018-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Florence","FlingSmash","florence","flingsmash","0.0","0.0","Florence","FlingSmash","Florence","FlingSmash","0.0","0.0","Florence","FlingSmash","Florence","FlingSmash","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_37202","sales_1773","0.30000000000000004",,"2016-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Doom","Doraemon","doom","doraemon","0.0","0.0","Doom","Doraemon","Doom","Doraemon","0.0","0.0","Doom","Doraemon","Doom","Doraemon","0.375","0.375"
"LinearCombinationMatchingRule","wiki_47926","sales_13591","0.32000000000000006",,"0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Spider-Man","SPRay","spider-man","spray","0.0","0.0","Spider-Man","SPRay","Spider-Man","SPRay","0.0","0.0","Spider-Man","SPRay","Spider-Man","SPRay","0.4","0.4"
"LinearCombinationMatchingRule","wiki_28688","sales_6498","0.32941176470588235",,"2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Battle Mages","Babysitting Mania","battle mages","babysitting mania","0.0","0.0","Battle Mages","Babysitting Mania","Battle Mages","Babysitting Mania","0.0","0.0","Battle Mages","Babysitting Mania","Battle Mages","Babysitting Mania","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","wiki_19262","sales_12781","0.34",,"2002-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Gungrave","GunPey","gungrave","gunpey","0.0","0.0","Gungrave","GunPey","Gungrave","GunPey","0.0","0.0","Gungrave","GunPey","Gungrave","GunPey","0.375","0.375"
"LinearCombinationMatchingRule","wiki_25931","sales_3457","0.8600000000000001",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","WWE 2K17","WWE 2K16","wwe 2k17","wwe 2k16","0.6","0.0","WWE 2K17","WWE 2K16","WWE 2K17","WWE 2K16","0.0","0.0","WWE 2K17","WWE 2K16","WWE 2K17","WWE 2K16","0.875","0.875"
"LinearCombinationMatchingRule","wiki_42049","sales_13167","0.1846153846153846",,"1992-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Star Parodier","Stretch Panic","star parodier","stretch panic","0.0","0.0","Star Parodier","Stretch Panic","Star Parodier","Stretch Panic","0.0","0.0","Star Parodier","Stretch Panic","Star Parodier","Stretch Panic","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_40315","sales_13776","0.2815094339622642",,"2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Moon","The Legend of Heroes: Trails in the Sky First Chapter","the legend of moon","the legend of heroes: trails in the sky first chapter","0.3","0.0","The Legend of Moon","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Moon","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Moon","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Moon","The Legend of Heroes: Trails in the Sky First Chapter","0.30188679245283023","0.30188679245283023"
"LinearCombinationMatchingRule","wiki_22698","sales_7872","0.5439999999999999",,"1992-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles: The Hyperstone Heist","Teenage Mutant Ninja Turtles 2: Battle Nexus","teenage mutant ninja turtles: the hyperstone heist","teenage mutant ninja turtles 2: battle nexus","0.4","0.0","Teenage Mutant Ninja Turtles: The Hyperstone Heist","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: The Hyperstone Heist","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.0","0.0","Teenage Mutant Ninja Turtles: The Hyperstone Heist","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: The Hyperstone Heist","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.6799999999999999","0.6799999999999999"
"LinearCombinationMatchingRule","wiki_49047","sales_4106","0.7304347826086958",,"2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 07","tiger woods pga tour 14","tiger woods pga tour 07","0.6666666666666666","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 07","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 07","0.0","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 07","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 07","0.9130434782608696","0.9130434782608696"
"LinearCombinationMatchingRule","wiki_31469","sales_7195","0.6733333333333333",,"1999-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Mobile Suit Gundam: MSVS","Mobile Suit Gundam Seed","mobile suit gundam: msvs","mobile suit gundam seed","0.6","0.0","Mobile Suit Gundam: MSVS","Mobile Suit Gundam Seed","Mobile Suit Gundam: MSVS","Mobile Suit Gundam Seed","0.0","0.0","Mobile Suit Gundam: MSVS","Mobile Suit Gundam Seed","Mobile Suit Gundam: MSVS","Mobile Suit Gundam Seed","0.7916666666666666","0.7916666666666666"
"LinearCombinationMatchingRule","wiki_37599","sales_803","0.5405405405405406",,"1999-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution Solo 2000","Dance Dance Revolution: Hottest Party","dance dance revolution solo 2000","dance dance revolution: hottest party","0.3333333333333333","0.0","Dance Dance Revolution Solo 2000","Dance Dance Revolution: Hottest Party","Dance Dance Revolution Solo 2000","Dance Dance Revolution: Hottest Party","0.0","0.0","Dance Dance Revolution Solo 2000","Dance Dance Revolution: Hottest Party","Dance Dance Revolution Solo 2000","Dance Dance Revolution: Hottest Party","0.6756756756756757","0.6756756756756757"
"LinearCombinationMatchingRule","wiki_47647","sales_6833","0.2",,"2003-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","SilentHeroes","Singularity","silentheroes","singularity","0.0","0.0","SilentHeroes","Singularity","SilentHeroes","Singularity","0.0","0.0","SilentHeroes","Singularity","SilentHeroes","Singularity","0.25","0.25"
"LinearCombinationMatchingRule","wiki_37589","sales_6894","0.4921739130434783",,"2004-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Dance Dance Revolution Extreme","Dance Dance Revolution: Disney Channel Edition","dance dance revolution extreme","dance dance revolution: disney channel edition","0.3333333333333333","0.0","Dance Dance Revolution Extreme","Dance Dance Revolution: Disney Channel Edition","Dance Dance Revolution Extreme","Dance Dance Revolution: Disney Channel Edition","0.0","0.0","Dance Dance Revolution Extreme","Dance Dance Revolution: Disney Channel Edition","Dance Dance Revolution Extreme","Dance Dance Revolution: Disney Channel Edition","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","wiki_51100","sales_9182","0.17777777777777778",,"0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Deeeep.io","Desire","deeeep.io","desire","0.0","0.0","Deeeep.io","Desire","Deeeep.io","Desire","0.0","0.0","Deeeep.io","Desire","Deeeep.io","Desire","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_47356","sales_10370","0.35000000000000003",,"0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Sarbloh Warriors","Sakura Wars","sarbloh warriors","sakura wars","0.0","0.0","Sarbloh Warriors","Sakura Wars","Sarbloh Warriors","Sakura Wars","0.0","0.0","Sarbloh Warriors","Sakura Wars","Sarbloh Warriors","Sakura Wars","0.4375","0.4375"
"LinearCombinationMatchingRule","wiki_38920","sales_1294","0.38787878787878793",,"2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Star Wars: The New Droid Army","Star Wars: The Force Unleashed II","star wars: the new droid army","star wars: the force unleashed ii","0.3333333333333333","0.0","Star Wars: The New Droid Army","Star Wars: The Force Unleashed II","Star Wars: The New Droid Army","Star Wars: The Force Unleashed II","0.0","0.0","Star Wars: The New Droid Army","Star Wars: The Force Unleashed II","Star Wars: The New Droid Army","Star Wars: The Force Unleashed II","0.48484848484848486","0.48484848484848486"
"LinearCombinationMatchingRule","wiki_22560","sales_9796","0.2666666666666667",,"2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","RuneScape","Rush","runescape","rush","0.0","0.0","RuneScape","Rush","RuneScape","Rush","0.0","0.0","RuneScape","Rush","RuneScape","Rush","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_45082","sales_2325","0.4000000000000001",,"2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","Maestro","Madagascar","maestro","madagascar","0.0","0.0","Maestro","Madagascar","Maestro","Madagascar","0.0","0.0","Maestro","Madagascar","Maestro","Madagascar","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_46273","sales_8738","1.8",,"2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1.0","1.0","Paris-Dakar Rally","Paris-Dakar Rally","paris-dakar rally","paris-dakar rally","1.0","0.0","Paris-Dakar Rally","Paris-Dakar Rally","Paris-Dakar Rally","Paris-Dakar Rally","1.0","1.0","Paris-Dakar Rally","Paris-Dakar Rally","Paris-Dakar Rally","Paris-Dakar Rally","1.0","1.0"
"LinearCombinationMatchingRule","wiki_50560","sales_6153","0.5052631578947369",,"2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Harry Potter and the Half-Blood Prince","Harry Potter and the Sorcerer's Stone","harry potter and the half-blood prince","harry potter and the sorcerer's stone","0.4","0.0","Harry Potter and the Half-Blood Prince","Harry Potter and the Sorcerer's Stone","Harry Potter and the Half-Blood Prince","Harry Potter and the Sorcerer's Stone","0.0","0.0","Harry Potter and the Half-Blood Prince","Harry Potter and the Sorcerer's Stone","Harry Potter and the Half-Blood Prince","Harry Potter and the Sorcerer's Stone","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","wiki_49486","sales_11459","0.4869565217391305",,"2020-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes","The Legend of Alon D'ar","the legend of heroes","the legend of alon d'ar","0.42857142857142855","0.0","The Legend of Heroes","The Legend of Alon D'ar","The Legend of Heroes","The Legend of Alon D'ar","0.0","0.0","The Legend of Heroes","The Legend of Alon D'ar","The Legend of Heroes","The Legend of Alon D'ar","0.6086956521739131","0.6086956521739131"
