"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_8928","wiki_31747","0.3",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Phantasy Star Online Episode I & II","Phantasy Star Online Episode III: C.A.R.D. Revolution","Phantasy Star Online Episode I & II","Phantasy Star Online Episode III: C.A.R.D. Revolution","0.0","0.0"
"LinearCombinationMatchingRule","sales_4794","wiki_29623","0.0",,"2008-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Wall-E","Wardner","Wall-E","Wardner","0.0","0.0"
"LinearCombinationMatchingRule","sales_1909","wiki_51280","0.3",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","DiRT 3","Dirt 3","DiRT 3","Dirt 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_4097","wiki_31435","0.0",,"1983-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Millipede","Midnight","Millipede","Midnight","0.0","0.0"
"LinearCombinationMatchingRule","sales_14290","wiki_26466","1.0",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Arthur and the Invisibles","Arthur and the Invisibles","Arthur and the Invisibles","Arthur and the Invisibles","1.0","1.0"
"LinearCombinationMatchingRule","sales_455","wiki_23349","0.18",,"2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: A Link Between Worlds","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: A Link Between Worlds","The Legend of Zelda: Tri Force Heroes","0.0","0.0"
"LinearCombinationMatchingRule","sales_7605","wiki_19201","0.0",,"2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes VII: The Trail of Blue","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Heroes VII: The Trail of Blue","The Legend of Zelda: A Link to the Past and Four Swords","0.0","0.0"
"LinearCombinationMatchingRule","sales_13849","wiki_48624","0.0",,"2006-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","The Adventures of Darwin","The Adventures of Star Saver","The Adventures of Darwin","The Adventures of Star Saver","0.0","0.0"
"LinearCombinationMatchingRule","sales_3711","wiki_23955","1.0",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Minecraft: Story Mode","Minecraft: Story Mode","Minecraft: Story Mode","Minecraft: Story Mode","1.0","1.0"
"LinearCombinationMatchingRule","sales_12179","wiki_37919","0.0",,"1998-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Destrega","Destroyer","Destrega","Destroyer","0.0","0.0"
"LinearCombinationMatchingRule","sales_14725","wiki_31553","0.059999999999999984",,"2006-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","NBA 2K7","NBA 2K3","NBA 2K7","NBA 2K3","0.0","0.0"
"LinearCombinationMatchingRule","sales_3377","wiki_21293","1.0",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Disney Infinity 2.0: Marvel Super Heroes","Disney Infinity 2.0: Marvel Super Heroes","Disney Infinity 2.0: Marvel Super Heroes","Disney Infinity 2.0: Marvel Super Heroes","1.0","1.0"
"LinearCombinationMatchingRule","sales_8996","wiki_49780","0.7",,"2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Ys: The Oath in Felghana","Ys: The Oath in Felghana","Ys: The Oath in Felghana","Ys: The Oath in Felghana","1.0","1.0"
"LinearCombinationMatchingRule","sales_16328","wiki_19136","0.0",,"0000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Inversion","InFamous","Inversion","InFamous","0.0","0.0"
"LinearCombinationMatchingRule","sales_1471","wiki_19449","0.0",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","NBA 2K14","NBA 2K9","NBA 2K14","NBA 2K9","0.0","0.0"
"LinearCombinationMatchingRule","sales_16366","wiki_29055","0.0",,"2010-01-01T01:01:01.000000001","1979-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1979-01-01T01:01:01.000000001","0.0","0.0","Survivor","Superman","Survivor","Superman","0.0","0.0"
"LinearCombinationMatchingRule","sales_416","wiki_27374","0.0",,"1995-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Tekken","Tennis","Tekken","Tennis","0.0","0.0"
"LinearCombinationMatchingRule","sales_6552","wiki_41182","0.0",,"2004-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","Polarium","Powerless","Polarium","Powerless","0.0","0.0"
"LinearCombinationMatchingRule","sales_14746","wiki_46242","0.0",,"2001-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","ParaParaParadise","Palette","ParaParaParadise","Palette","0.0","0.0"
"LinearCombinationMatchingRule","sales_13011","wiki_47609","0.0",,"2002-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.0","0.0","Shifters","Shockwave","Shifters","Shockwave","0.0","0.0"
"LinearCombinationMatchingRule","sales_5257","wiki_39162","0.0",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","G-Force","G-Surfers","G-Force","G-Surfers","0.0","0.0"
"LinearCombinationMatchingRule","sales_12979","wiki_46484","0.0",,"2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Powerdrome","Poing","Powerdrome","Poing","0.0","0.0"
"LinearCombinationMatchingRule","sales_11082","wiki_40018","0.7",,"2002-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Defender","Defender","Defender","Defender","1.0","1.0"
"LinearCombinationMatchingRule","sales_338","wiki_18545","0.0",,"2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","MySims","MyCoke","MySims","MyCoke","0.0","0.0"
"LinearCombinationMatchingRule","sales_2000","wiki_45222","0.059999999999999984",,"2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Brink","BrainBread","Brink","BrainBread","0.0","0.0"
"LinearCombinationMatchingRule","sales_8605","wiki_49087","0.0",,"2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","TimeShift","TipTop","TimeShift","TipTop","0.0","0.0"
"LinearCombinationMatchingRule","sales_4752","wiki_25782","0.24",,"2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.8","0.8","NBA 2K11","NBA 2K12","NBA 2K11","NBA 2K12","0.0","0.0"
"LinearCombinationMatchingRule","sales_4194","wiki_39609","0.0",,"2005-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Dead or Alive 4","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive 4","DEAD OR ALIVE Xtreme Venus Vacation","0.0","0.0"
"LinearCombinationMatchingRule","sales_6273","wiki_16850","0.0",,"0000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: The Minish Cap(weekly JP sales)","The Legend of Heroes III: Song of the Ocean","The Legend of Zelda: The Minish Cap(weekly JP sales)","The Legend of Heroes III: Song of the Ocean","0.0","0.0"
"LinearCombinationMatchingRule","sales_6069","wiki_37078","0.0",,"2000-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Snowboarding","Snodgits","Snowboarding","Snodgits","0.0","0.0"
"LinearCombinationMatchingRule","sales_7321","wiki_33489","0.0",,"1996-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","Pandemonium!","Paganitzu","Pandemonium!","Paganitzu","0.0","0.0"
"LinearCombinationMatchingRule","sales_8100","wiki_16689","0.0",,"1999-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Re-Volt","Renaissance","Re-Volt","Renaissance","0.0","0.0"
"LinearCombinationMatchingRule","sales_7455","wiki_27457","0.0",,"2007-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Harukanaru Densetsu","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Harukanaru Densetsu","Dragon Ball Z: Super ButÅden 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_5997","wiki_41724","0.0",,"2009-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","Shin Megami Tensei: Strange Journey","Shin Megami Tensei: Liberation Dx2","Shin Megami Tensei: Strange Journey","Shin Megami Tensei: Liberation Dx2","0.0","0.0"
"LinearCombinationMatchingRule","sales_8141","wiki_50834","0.0",,"2012-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2013","Pro Evolution Soccer 2009 (Ubiquitous evolution)","Pro Evolution Soccer 2013","Pro Evolution Soccer 2009 (Ubiquitous evolution)","0.0","0.0"
"LinearCombinationMatchingRule","sales_8461","wiki_46301","0.0",,"1995-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Parodius","Payback","Parodius","Payback","0.0","0.0"
"LinearCombinationMatchingRule","sales_8831","wiki_33901","0.24",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Suzumiya Haruhi no Yakusoku","Suzumiya Haruhi no Tomadoi","Suzumiya Haruhi no Yakusoku","Suzumiya Haruhi no Tomadoi","0.0","0.0"
"LinearCombinationMatchingRule","sales_11459","wiki_35510","0.0",,"2001-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","The Legend of Alon D'ar","The Legend of Sinbad","The Legend of Alon D'ar","The Legend of Sinbad","0.0","0.0"
"LinearCombinationMatchingRule","sales_10624","wiki_17664","1.0",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Opoona","Opoona","Opoona","Opoona","1.0","1.0"
"LinearCombinationMatchingRule","sales_755","wiki_52507","0.7599999999999999",,"1984-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tennis","Tennis","Tennis","Tennis","1.0","1.0"
"LinearCombinationMatchingRule","sales_6775","wiki_20897","0.0",,"2005-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Catz","Categ/oric","Catz","Categ/oric","0.0","0.0"
"LinearCombinationMatchingRule","sales_12006","wiki_44211","0.12",,"2016-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.4","0.4","Battleborn","Barotrauma","Battleborn","Barotrauma","0.0","0.0"
"LinearCombinationMatchingRule","sales_4123","wiki_27319","0.18",,"2014-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.6","0.6","Football Manager 2015","Football Manager 2017","Football Manager 2015","Football Manager 2017","0.0","0.0"
"LinearCombinationMatchingRule","sales_1121","wiki_38363","0.059999999999999984",,"2004-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Prince of Persia: Warrior Within","Prince of Persia: The Fallen King","Prince of Persia: Warrior Within","Prince of Persia: The Fallen King","0.0","0.0"
"LinearCombinationMatchingRule","sales_342","wiki_30975","0.0",,"1998-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Banjo-Kazooie","Batty","Banjo-Kazooie","Batty","0.0","0.0"
"LinearCombinationMatchingRule","sales_4916","wiki_31229","0.0",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid: The Legacy Collection","Metal Gear Solid Mobile","Metal Gear Solid: The Legacy Collection","Metal Gear Solid Mobile","0.0","0.0"
"LinearCombinationMatchingRule","sales_11433","wiki_18442","0.0",,"2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","DanceDanceRevolution","Darwinbots","DanceDanceRevolution","Darwinbots","0.0","0.0"
"LinearCombinationMatchingRule","sales_5266","wiki_45104","0.0",,"1998-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","Blasto","Blasphemous","Blasto","Blasphemous","0.0","0.0"
"LinearCombinationMatchingRule","sales_569","wiki_38634","0.0",,"2004-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.0","0.0","Fable","Faces","Fable","Faces","0.0","0.0"
"LinearCombinationMatchingRule","sales_7746","wiki_27509","0.0",,"1996-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Idainaru Dragon Ball Densetsu","Dragon Ball Z: Shin ButÅden","Dragon Ball Z: Idainaru Dragon Ball Densetsu","Dragon Ball Z: Shin ButÅden","0.0","0.0"
"LinearCombinationMatchingRule","sales_1081","wiki_17280","0.0",,"2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","MySims","Myths&heroes","MySims","Myths&heroes","0.0","0.0"
"LinearCombinationMatchingRule","sales_13081","wiki_36911","0.0",,"2016-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Caligula","Cashman","Caligula","Cashman","0.0","0.0"
"LinearCombinationMatchingRule","sales_2856","wiki_39394","0.0",,"2007-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Crysis","Crossroads","Crysis","Crossroads","0.0","0.0"
"LinearCombinationMatchingRule","sales_7485","wiki_22812","0.24",,"2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","Defiance","Depth","Defiance","Depth","0.0","0.0"
"LinearCombinationMatchingRule","sales_6828","wiki_35965","0.059999999999999984",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Bass Pro Shops: The Hunt","Bass Pro Shops Trophy Hunter 2007","Bass Pro Shops: The Hunt","Bass Pro Shops Trophy Hunter 2007","0.0","0.0"
"LinearCombinationMatchingRule","sales_3824","wiki_36169","0.0",,"1999-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Seaman","Seafox","Seaman","Seafox","0.0","0.0"
"LinearCombinationMatchingRule","sales_7085","wiki_25880","0.0",,"1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Star Ocean","Steel Ocean","Star Ocean","Steel Ocean","0.0","0.0"
"LinearCombinationMatchingRule","sales_4820","wiki_36738","0.0",,"2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter: Ultimate Challenge","Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter: Ultimate Challenge","0.0","0.0"
"LinearCombinationMatchingRule","sales_12763","wiki_21633","0.059999999999999984",,"2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","F1 2010","F1 2014","F1 2010","F1 2014","0.0","0.0"
"LinearCombinationMatchingRule","sales_5266","wiki_50948","0.24",,"1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.8","0.8","Blasto","Blood","Blasto","Blood","0.0","0.0"
"LinearCombinationMatchingRule","sales_16206","wiki_20897","0.0",,"2013-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Caladrius","Categ/oric","Caladrius","Categ/oric","0.0","0.0"
"LinearCombinationMatchingRule","sales_1963","wiki_47284","0.0",,"2007-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Warhawk","Wall-Defender","Warhawk","Wall-Defender","0.0","0.0"
"LinearCombinationMatchingRule","sales_2258","wiki_23093","0.0",,"2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Kung Fu Panda","Kung Fu Panda: Showdown of Legendary Legends","Kung Fu Panda","Kung Fu Panda: Showdown of Legendary Legends","0.0","0.0"
"LinearCombinationMatchingRule","sales_371","wiki_23751","0.0",,"2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Mario & Sonic at the Olympic Winter Games","Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Olympic Winter Games","Mario & Sonic at the Rio 2016 Olympic Games","0.0","0.0"
"LinearCombinationMatchingRule","sales_2541","wiki_48808","0.0",,"2004-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Four Swords Adventures","The Legend of Sword and Fairy","The Legend of Zelda: Four Swords Adventures","The Legend of Sword and Fairy","0.0","0.0"
