"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_call-of-duty-3","sales_56","0.4266666666666667",,"2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Call of Duty 3","Call of Duty: Modern Warfare 2","call of duty 3","call of duty: modern warfare 2","0.42857142857142855","0.0","Call of Duty 3","Call of Duty: Modern Warfare 2","Call of Duty 3","Call of Duty: Modern Warfare 2","0.0","0.0","Call of Duty 3","Call of Duty: Modern Warfare 2","Call of Duty 3","Call of Duty: Modern Warfare 2","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","rawg_exapunks","sales_16469","0.2",,"2018-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","EXAPUNKS","Exstetra","exapunks","exstetra","0.0","0.0","EXAPUNKS","Exstetra","EXAPUNKS","Exstetra","0.0","0.0","EXAPUNKS","Exstetra","EXAPUNKS","Exstetra","0.25","0.25"
"LinearCombinationMatchingRule","rawg_blackhole","sales_4646","0.24000000000000005",,"2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","BLACKHOLE","BloodRayne","blackhole","bloodrayne","0.0","0.0","BLACKHOLE","BloodRayne","BLACKHOLE","BloodRayne","0.0","0.0","BLACKHOLE","BloodRayne","BLACKHOLE","BloodRayne","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted-a-criterion-game","sales_1382","0.40521739130434786",,"2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","need for speed: most wanted - a criterion game","need for speed: undercover","0.3333333333333333","0.0","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","0.0","0.0","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","0.4565217391304348","0.4565217391304348"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-v-the-phantom-pain","sales_12463","0.4666666666666666",,"2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Social Ops","metal gear solid v: the phantom pain","metal gear solid: social ops","0.3333333333333333","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Social Ops","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Social Ops","0.0","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Social Ops","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Social Ops","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-v-ground-zeroes","sales_4916","0.5702564102564103",,"2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: The Legacy Collection","metal gear solid v: ground zeroes","metal gear solid: the legacy collection","0.3333333333333333","0.0","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: The Legacy Collection","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: The Legacy Collection","0.0","0.0","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: The Legacy Collection","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: The Legacy Collection","0.5128205128205128","0.5128205128205128"
"LinearCombinationMatchingRule","rawg_dead-or-alive-5","sales_6189","0.6933333333333334",,"2012-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Dead or Alive 5","Dead or Alive","dead or alive 5","dead or alive","0.75","0.0","Dead or Alive 5","Dead or Alive","Dead or Alive 5","Dead or Alive","0.0","0.0","Dead or Alive 5","Dead or Alive","Dead or Alive 5","Dead or Alive","0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","rawg_gun","sales_6315","0.8",,"2005-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","GUN","Gun","gun","gun","1.0","0.0","GUN","Gun","GUN","Gun","0.0","0.0","GUN","Gun","GUN","Gun","1.0","1.0"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-2-campaign-remastered","sales_1920","0.20800000000000002",,"2020-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty 3","call of duty: modern warfare 2 campaign remastered","call of duty 3","0.3333333333333333","0.0","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty 3","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty 3","0.0","0.0","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty 3","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty 3","0.26","0.26"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare","sales_350","0.32000000000000006",,"2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","call of duty: modern warfare (2019)","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","0.4","0.4"
"LinearCombinationMatchingRule","rawg_dex","sales_4165","0.32",,"2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.6","0.6","Dex","Deadpool","dex","deadpool","0.0","0.0","Dex","Deadpool","Dex","Deadpool","0.0","0.0","Dex","Deadpool","Dex","Deadpool","0.25","0.25"
"LinearCombinationMatchingRule","rawg_rain","sales_3030","0.21818181818181817",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","rain","Ratatouille","rain","ratatouille","0.0","0.0","rain","Ratatouille","rain","Ratatouille","0.0","0.0","rain","Ratatouille","rain","Ratatouille","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_harry-potter-and-the-philosophers-stone","sales_3135","0.5",,"2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Harry Potter and the Philosopher's Stone","Harry Potter and the Half-Blood Prince","harry potter and the philosopher's stone","harry potter and the half-blood prince","0.4","0.0","Harry Potter and the Philosopher's Stone","Harry Potter and the Half-Blood Prince","Harry Potter and the Philosopher's Stone","Harry Potter and the Half-Blood Prince","0.0","0.0","Harry Potter and the Philosopher's Stone","Harry Potter and the Half-Blood Prince","Harry Potter and the Philosopher's Stone","Harry Potter and the Half-Blood Prince","0.625","0.625"
"LinearCombinationMatchingRule","rawg_splitsecond","sales_10004","0.3333333333333333",,"2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Split/Second","SplashDown","split/second","splashdown","0.0","0.0","Split/Second","SplashDown","Split/Second","SplashDown","0.0","0.0","Split/Second","SplashDown","Split/Second","SplashDown","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","rawg_severed","sales_12814","0.30000000000000004",,"2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Severed","SeaBlade","severed","seablade","0.0","0.0","Severed","SeaBlade","Severed","SeaBlade","0.0","0.0","Severed","SeaBlade","Severed","SeaBlade","0.375","0.375"
"LinearCombinationMatchingRule","rawg_final-fantasy-xiv-a-realm-reborn","sales_9728","0.6533333333333334",,"2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","FINAL FANTASY XIV: A Realm Reborn","Final Fantasy XIV: Heavensward","final fantasy xiv: a realm reborn","final fantasy xiv: heavensward","0.42857142857142855","0.0","FINAL FANTASY XIV: A Realm Reborn","Final Fantasy XIV: Heavensward","FINAL FANTASY XIV: A Realm Reborn","Final Fantasy XIV: Heavensward","0.0","0.0","FINAL FANTASY XIV: A Realm Reborn","Final Fantasy XIV: Heavensward","FINAL FANTASY XIV: A Realm Reborn","Final Fantasy XIV: Heavensward","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_raft","sales_16423","0.3428571428571429",,"0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Raft","Railfan","raft","railfan","0.0","0.0","Raft","Railfan","Raft","Railfan","0.0","0.0","Raft","Railfan","Raft","Railfan","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_calcu-late","sales_5401","0.24000000000000005",,"2016-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Calcu-Late","Carnival","calcu-late","carnival","0.0","0.0","Calcu-Late","Carnival","Calcu-Late","Carnival","0.0","0.0","Calcu-Late","Carnival","Calcu-Late","Carnival","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_cod-black-ops-ii","sales_99","0.5015384615384615",,"2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Black Ops II","Call of Duty: World at War","call of duty: black ops ii","call of duty: world at war","0.3333333333333333","0.0","Call of Duty: Black Ops II","Call of Duty: World at War","Call of Duty: Black Ops II","Call of Duty: World at War","0.0","0.0","Call of Duty: Black Ops II","Call of Duty: World at War","Call of Duty: Black Ops II","Call of Duty: World at War","0.5769230769230769","0.5769230769230769"
"LinearCombinationMatchingRule","rawg_silence","sales_5628","0.24000000000000005",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Silence","SimAnimals","silence","simanimals","0.0","0.0","Silence","SimAnimals","Silence","SimAnimals","0.0","0.0","Silence","SimAnimals","Silence","SimAnimals","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted","sales_2479","0.4740740740740741",,"2005-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Need For Speed: Most Wanted","Need for Speed Rivals","need for speed: most wanted","need for speed rivals","0.5","0.0","Need For Speed: Most Wanted","Need for Speed Rivals","Need For Speed: Most Wanted","Need for Speed Rivals","0.0","0.0","Need For Speed: Most Wanted","Need for Speed Rivals","Need For Speed: Most Wanted","Need for Speed Rivals","0.5925925925925926","0.5925925925925926"
"LinearCombinationMatchingRule","rawg_lego-star-wars-iii","sales_3747","0.48",,"2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","lego star wars iii - the clone wars","lego star wars: the force awakens","0.5","0.0","LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","0.0","0.0","LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","0.6","0.6"
"LinearCombinationMatchingRule","rawg_firefall","sales_11549","0.4444444444444445",,"2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Firefall","Fireblade","firefall","fireblade","0.0","0.0","Firefall","Fireblade","Firefall","Fireblade","0.0","0.0","Firefall","Fireblade","Firefall","Fireblade","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","rawg_call-of-juarez-bound-in-blood","sales_10247","0.5733333333333334",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Call of Juarez: Bound in Blood","Call of Juarez: The Cartel","call of juarez: bound in blood","call of juarez: the cartel","0.375","0.0","Call of Juarez: Bound in Blood","Call of Juarez: The Cartel","Call of Juarez: Bound in Blood","Call of Juarez: The Cartel","0.0","0.0","Call of Juarez: Bound in Blood","Call of Juarez: The Cartel","Call of Juarez: Bound in Blood","Call of Juarez: The Cartel","0.5666666666666667","0.5666666666666667"
"LinearCombinationMatchingRule","rawg_husk","sales_7892","0.6000000000000001",,"2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Husk","Hulk","husk","hulk","0.0","0.0","Husk","Hulk","Husk","Hulk","0.0","0.0","Husk","Hulk","Husk","Hulk","0.75","0.75"
"LinearCombinationMatchingRule","rawg_dead-or-alive-6","sales_2059","0.7466666666666667",,"2019-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","DEAD OR ALIVE 6","Dead or Alive 2","dead or alive 6","dead or alive 2","0.6","0.0","DEAD OR ALIVE 6","Dead or Alive 2","DEAD OR ALIVE 6","Dead or Alive 2","0.0","0.0","DEAD OR ALIVE 6","Dead or Alive 2","DEAD OR ALIVE 6","Dead or Alive 2","0.9333333333333333","0.9333333333333333"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare","sales_102","0.40571428571428575",,"2019-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Modern Warfare (2019)","Call of Duty: Black Ops 3","call of duty: modern warfare (2019)","call of duty: black ops 3","0.3333333333333333","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare (2019)","Call of Duty: Black Ops 3","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Black Ops 3","Call of Duty: Modern Warfare (2019)","Call of Duty: Black Ops 3","0.4571428571428572","0.4571428571428572"
"LinearCombinationMatchingRule","rawg_the-ball","sales_6590","0.4423529411764706",,"2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","The Ball","The Backyardigans","the ball","the backyardigans","0.3333333333333333","0.0","The Ball","The Backyardigans","The Ball","The Backyardigans","0.0","0.0","The Ball","The Backyardigans","The Ball","The Backyardigans","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","rawg_lego-star-wars-tfa","sales_10364","1.0",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","LEGO Star Wars: The Force Awakens","Lego Star Wars: The Force Awakens","lego star wars: the force awakens","lego star wars: the force awakens","1.0","0.0","LEGO Star Wars: The Force Awakens","Lego Star Wars: The Force Awakens","LEGO Star Wars: The Force Awakens","Lego Star Wars: The Force Awakens","0.0","0.0","LEGO Star Wars: The Force Awakens","Lego Star Wars: The Force Awakens","LEGO Star Wars: The Force Awakens","Lego Star Wars: The Force Awakens","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-last-remnant","sales_2968","1.8",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","The Last Remnant","The Last Remnant","the last remnant","the last remnant","1.0","0.0","The Last Remnant","The Last Remnant","The Last Remnant","The Last Remnant","1.0","1.0","The Last Remnant","The Last Remnant","The Last Remnant","The Last Remnant","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-lords-of-midnight","sales_2858","0.32432432432432434",,"1984-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","The Lords of Midnight","The Lord of the Rings: The Two Towers","the lords of midnight","the lord of the rings: the two towers","0.25","0.0","The Lords of Midnight","The Lord of the Rings: The Two Towers","The Lords of Midnight","The Lord of the Rings: The Two Towers","0.0","0.0","The Lords of Midnight","The Lord of the Rings: The Two Towers","The Lords of Midnight","The Lord of the Rings: The Two Towers","0.4054054054054054","0.4054054054054054"
"LinearCombinationMatchingRule","rawg_sproggiwood","sales_2916","0.21818181818181817",,"2014-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Sproggiwood","SplashDown","sproggiwood","splashdown","0.0","0.0","Sproggiwood","SplashDown","Sproggiwood","SplashDown","0.0","0.0","Sproggiwood","SplashDown","Sproggiwood","SplashDown","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_blood-one-unit-whole-blood","sales_4646","0.4",,"1997-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Blood","BloodRayne","blood","bloodrayne","0.0","0.0","Blood","BloodRayne","Blood","BloodRayne","0.0","0.0","Blood","BloodRayne","Blood","BloodRayne","0.5","0.5"
"LinearCombinationMatchingRule","rawg_moonlighter","sales_4547","0.21818181818181817",,"2018-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Moonlighter","Monopoly","moonlighter","monopoly","0.0","0.0","Moonlighter","Monopoly","Moonlighter","Monopoly","0.0","0.0","Moonlighter","Monopoly","Moonlighter","Monopoly","0.2727272727272727","0.2727272727272727"
